Born 15.June.1995,,,
Full name,Gender,Order of Birth,City
Signe Wilhelmsen,F,73,Oslo
Zack Ellefsen,M,74,Oslo
Åshild Fredriksen,F,75,Trondheim
Thor Yttergård,M,76,Stavanger
Leif Quist,M,77,Oslo
Vilde Aamodt,F,78,Stavanger
Rolf Richardsen,M,79,Oslo
Terje Yttergård,M,80,Oslo
Frida Larsen,F,81,Trondheim
William Bjørndal,M,82,Trondheim
Tone Yttergård,F,83,Oslo
Julie Olsen,F,84,Oslo
Kenneth Pettersen,M,85,Oslo
Jenny Olsen,F,86,Stavanger
Jan Olsen,M,87,Oslo
Mia Kristoffersen,F,88,Stavanger
William Andersen,M,89,Trondheim
Ingvild Nielsen,F,90,Oslo
Ingrid Nygaard,F,91,Oslo
Silje Nordby,F,92,Trondheim
Gustav Larsen,M,93,Stavanger
Viktor Christensen,M,94,Stavanger
Eva Jensen,F,95,Oslo
Dora Iversen,F,96,Trondheim
Ole Torgersen,M,97,Oslo
Astrid Opstad,F,98,Oslo
Pia Qvale,F,99,Oslo
Petter Undheim,M,100,Oslo
Philip Quist,M,101,Trondheim
Vegard Bjørndal,M,102,Trondheim
Oda Torgersen,F,103,Oslo
Xenia Carlsen,F,104,Oslo
Olivia Torgersen,F,105,Bergen
Magnus Olsen,M,106,Oslo
Carl Davidsen,M,107,Oslo
Xenon Carlsen,M,108,Oslo
Beathe Gabrielsen,F,109,Oslo
Dina Iversen,F,110,Stavanger
Zack Ellefsen,M,111,Oslo
Rune Veum,M,112,Oslo
Xena Carlsen,F,113,Oslo
Inge Nilsen,M,114,Stavanger
Tommy Yttergård,M,115,Bergen
Svein Wilhelmsen,M,116,Oslo
Lars Quist,M,117,Oslo
Frank Karlsen,M,118,Oslo
Solveig Wilhelmsen,F,119,Oslo
Gunnar Larsen,M,120,Stavanger
Dorthe Isaksen,F,121,Trondheim
Mathias Knutsen,M,122,Oslo
Ulf Zachariassen,M,123,Oslo
Paul Undheim,M,124,Bergen
Werner Bjørndal,M,125,Oslo
Julie Ulstein,F,126,Bergen
Leon Quist,M,127,Trondheim
Lars Pedersen,M,128,Trondheim
Linda Quist,F,129,Oslo
Isabella Berg,F,130,Oslo
Georg Larssen,M,131,Stavanger
Benjamin Mo,M,132,Trondheim
Ådne Fredriksen,M,133,Oslo
Una Zachariassen,F,134,Oslo
Sophia Iversen,F,135,Oslo
Elise Michaelsen,F,136,Oslo
Wenche Christoffersen,F,137,Oslo
Zita Ellefsen,F,138,Oslo
Ylva Ellefsen,F,139,Stavanger
Wanda Carlsen,F,140,Oslo
Camilla Halvorsen,F,141,Oslo
Gina Larsen,F,142,Trondheim
Gro Larsen,F,143,Oslo
Emma Gundersen,F,144,Oslo
Xerxes Carlsen,M,145,Oslo
Diana Ingebrigtsen,F,146,Trondheim
Caroline Lie,F,147,Stavanger
Gustav Lie,M,148,Oslo
Martin Richardsen,M,149,Oslo
Maya Kristiansen,F,150,Oslo
Zakarias Ellefsen,M,151,Bergen
Unni Zachariassen,F,152,Oslo
Magne Richardsen,M,153,Oslo
Elise Jensen,F,154,Trondheim
Hanne Martinsen,F,155,Trondheim
Johan Thomassen,M,156,Bergen
Cecilie Halvorsen,F,157,Stavanger
Laura Quist,F,158,Oslo
Veronica Aamodt,F,159,Oslo
Eva Hansen,F,160,Trondheim
Ylva Davidsen,F,161,Trondheim
Magnus Rønning,M,162,Oslo
Kristin Pettersen,F,163,Stavanger
Zander Zachariassen,M,164,Oslo
Roger Veum,M,165,Oslo
Ellen Jensen,F,166,Oslo
Jonas Eide,M,167,Trondheim
Ida Nielsen,F,168,Trondheim
William Bjørndal,M,169,Oslo
Wanda Bjørndal,F,170,Stavanger
Kim Andrea Berg,F,171,Oslo
Jenny Karlsen,F,172,Stavanger
Lisa Hauge,F,173,Oslo
Yngve Davidsen,M,174,Oslo
Daniel Iversen,M,175,Bergen
Bjørn Gabrielsen,M,176,Bergen
Åse Egeland,F,177,Oslo
Wenche Bjørndal,F,178,Trondheim
Ylva Davidsen,F,179,Bergen
Gina Larsen,F,180,Stavanger
Marte Richardsen,F,181,Oslo
Jan Olsen,M,182,Oslo
Zander Ellefsen,M,183,Stavanger
Ulla Zachariassen,F,184,Trondheim
Ådne Fredriksen,M,185,Bergen
Ella Strand,F,186,Trondheim
Norman Sandvik,M,187,Bergen
Ingrid Nielsen,F,188,Trondheim
Helena Iversen,F,189,Bergen
Lukas Jacobsen,M,190,Trondheim
Vera Aamodt,F,191,Oslo
Karina Pettersen,F,192,Oslo
Johannes Olsen,M,193,Bergen
Viktor Aamodt,M,194,Bergen
Oda Torgersen,F,195,Oslo
Ruth Veum,F,196,Bergen
Hege Martinsen,F,197,Oslo
Tom Yttergård,M,198,Trondheim
Thor Zachariassen,M,199,Oslo
Cathrine Halvorsen,F,200,Oslo
Hanna Nielsen,F,201,Trondheim
Erik Jacobsen,M,202,Oslo
Vidar Aamodt,M,203,Bergen
Adrian Gundersen,M,204,Oslo
Ivar Nielsen,M,205,Oslo
Inge Nielsen,M,206,Oslo
Harald Martinsen,M,207,Oslo
Paul Undheim,M,208,Oslo
Xerxes Carlsen,M,209,Bergen
Maria Richardsen,F,210,Oslo
Zakarias Ellefsen,M,211,Trondheim
Mette Richardsen,F,212,Oslo
Eivind Jensen,M,213,Bergen
Steinar Wilhelmsen,M,214,Oslo
Olga Torgersen,F,215,Bergen
Nina Torgersen,F,216,Bergen
Pia Ulstein,F,217,Oslo
Henrik Martinsen,M,218,Trondheim
Sebastian Wang,M,219,Oslo
Solveig Wilhelmsen,F,220,Trondheim
Gunnar Larsen,M,221,Stavanger
Xerxes Davidsen,M,222,Oslo
Daniel Iversen,M,223,Trondheim
Emma Bakken,F,224,Bergen
Knut Paulsen,M,225,Oslo
Christian Iversen,M,226,Trondheim
Viktor Ruud,M,227,Stavanger
Xenon Carlsen,F,228,Oslo
Nils Sandvik,M,229,Oslo
Kasper Larsen,M,230,Trondheim
Rolf Veum,M,231,Trondheim
Christian Halvorsen,M,232,Stavanger
Frida Karlsen,F,233,Oslo
Vidar Aamodt,M,234,Trondheim
Fredrik Karlsen,M,235,Oslo
Nora Sandvik,F,236,Oslo
Ivan Nielsen,M,237,Oslo
Maria Dale,F,238,Oslo
Marcus Haugen,M,239,Oslo
Petter Undheim,M,240,Stavanger
Unn Aarseth,F,241,Bergen
Bendik Gabrielsen,M,242,Oslo
Marius Rasmussen,M,243,Oslo
Hilda Martinsen,F,244,Oslo
Rune Vangen,M,245,Stavanger
Wenche Dale,F,246,Trondheim
Geir Larsen,M,247,Oslo
Ole Undheim,M,248,Oslo
Marius Sandvik,M,249,Stavanger
Frida Karlsen,F,250,Oslo
Theodor Halvorsen,M,251,Trondheim
Trine Yttergård,F,252,Stavanger
Sander Berge,M,253,Stavanger
Helen Martinsen,F,254,Oslo
Wenche Bjørndal,F,255,Trondheim
Carl Haug,M,256,Oslo
Hilde Martinsen,F,257,Stavanger
Yasmin Davidsen,F,258,Stavanger
Yngve Davidsen,M,259,Bergen
Sofia Nilsen,F,260,Oslo
Olivia Torgersen,F,261,Oslo
Ulrik Zachariassen,M,262,Bergen
Frederik Olsson,M,263,Oslo
Sofie Ingebrigtsen,F,264,Bergen
Zander Ellefsen,M,265,Stavanger
Henrik Martinsen,M,266,Oslo
Xenia Carlsen,F,267,Oslo
Nora Eriksen,F,268,Oslo
Berit Gundersen,F,269,Trondheim
Mona Richardsen,F,270,Oslo
Wendy Bjørndal,F,271,Oslo
Inger Nielsen,F,272,Oslo
Grete Larsen,F,273,Oslo
Reidar Veum,M,274,Stavanger
Johanne Nordmann,F,275,Bergen
Ingar Nielsen,M,276,Oslo
Christian Rønning,M,277,Stavanger
Tobias Fjelldal,M,278,Trondheim
Olivia Lund,F,279,Trondheim
Thea Brekke,F,280,Oslo
Rolf Veum,M,281,Oslo
Diana Iversen,F,282,Trondheim
Erik Tangen,M,283,Bergen
Sara Solvang,F,284,Stavanger
Xavier Carlsen,M,285,Oslo
Carl Halvorsen,M,286,Stavanger
Lars Quist,M,287,Stavanger
Andreas Finstad,M,288,Trondheim
Pia Undheim,F,289,Bergen
Olav Torgersen,M,290,Oslo
Martin Dahle,M,291,Oslo
Unni Zachariassen,F,292,Trondheim
Julia Olavsen,F,293,Oslo
Leif Quist,M,294,Trondheim
Nora Olsen,F,295,Stavanger
Ulf Zachariassen,M,296,Bergen
Isak Nilssen,M,297,Oslo
Sofie Wilhelmsen,F,298,Oslo
Rebecca Veum,F,299,Bergen
Ivan Nielsen,M,300,Stavanger
Hannah Michaelsen,F,301,Stavanger
Espen Jensen,M,302,Oslo
Gustav Larsen,M,303,Bergen
Unni Aamodt,F,304,Trondheim
Xavier Carlsen,M,305,Oslo
Rita Veum,F,306,Bergen
Truls Østby,M,307,Oslo
Yngve Davidsen,M,308,Bergen
Trine Yttergård,F,309,Bergen
Kristian Pettersen,M,310,Oslo
Petra Undheim,F,311,Bergen
Wilhelm Wilhelmsen,M,312,Stavanger
Siri Wilhelmsen,F,313,Bergen
Emma Jensen,F,314,Bergen
Cecilie Halvorsen,F,315,Oslo
Christer Halvorsen,M,316,Stavanger
Petra Veum,F,317,Oslo
Marie Richardsen,F,318,Bergen
Eivind Jensen,M,319,Stavanger
Zita Ellefsen,F,320,Trondheim
Reidar Wilhelmsen,M,321,Oslo
David Iversen,M,322,Stavanger
Sigurd Wilhelmsen,M,323,Oslo
Åshild Fredriksen,F,324,Oslo
Petra Undheim,F,325,Stavanger
Ivar Olsen,M,326,Bergen
Åse Fredriksen,F,327,Oslo
Thea Torgersen,F,328,Oslo
Line Magnussen,F,329,Stavanger
Nikolai Sandvik,M,330,Oslo
Kari Pettersen,F,331,Oslo
Ole Torgersen,M,332,Stavanger
Hans Martinsen,M,333,Oslo
Vilde Veum,F,334,Oslo
Carl Halvorsen,M,335,Bergen
Xena Carlsen,F,336,Oslo
Nina Sandvik,F,337,Oslo
Frøya Kristiansen,F,338,Bergen
Isak Jensen,M,339,Stavanger
Martin Richardsen,M,340,Bergen
Oscar Madsen,M,341,Bergen
Yngvar Davidsen,M,342,Oslo
Rebecca Rasmussen,F,343,Bergen
Siri Wold,F,344,Oslo
Camilla Halvorsen,F,345,Oslo
Sarah Fosse,F,346,Trondheim
Aurora Johnsen,F,347,Bergen
Åshild Fredriksen,F,348,Oslo
Emilie Vik,F,349,Trondheim
Magnus Vangen,M,350,Oslo
Dina Iversen,F,351,Bergen
Julie Olsen,F,352,Stavanger
Kurt Pettersen,M,353,Trondheim
Fredrik Karlsen,M,354,Oslo
Odd Torgersen,M,355,Bergen
Bjørn Gabrielsen,M,356,Bergen
Hanna Aarseth,F,357,Oslo
Dora Iversen,F,358,Oslo
Svein Wilhelmsen,M,359,Stavanger
Hedda Svendsen,F,360,Stavanger
Freja Kristoffersen,F,361,Oslo
Vegard Aamodt,M,362,Bergen
Johannes Olsen,M,363,Oslo
Victoria Egeland,F,364,Stavanger
Paula Undheim,F,365,Oslo
Lucas Dahl,M,366,Bergen
Simon Sandvik,M,367,Oslo
Daniel Christensen,M,368,Bergen
Viktor Berge,M,369,Trondheim
Einar Jensen,M,370,Stavanger
Ruth Veum,F,371,Bergen
Grete Larsen,F,372,Stavanger
Berit Carlsen,F,373,Oslo
Yngve Eriksen,M,374,Oslo
Zelda Ellefsen,F,375,Oslo
Frida Gabrielsen,F,376,Oslo
Maja Sæther,F,377,Bergen
Frida Karlsen,F,378,Bergen
Terje Yttergård,M,379,Oslo
Cathrine Halvorsen,F,380,Bergen
Nikolai Sandvik,M,381,Oslo
Line Quist,F,382,Oslo
Knut Pettersen,M,383,Oslo
Laura Richardsen,F,384,Bergen
Kristine Pettersen,F,385,Oslo
Jeanette Olsen,F,386,Oslo
Bendik Gabrielsen,M,387,Oslo
Adrian Aas,M,388,Bergen
Noah Larssen,M,389,Oslo
Ulf Zachariassen,M,390,Oslo
Ådne Fredriksen,M,391,Oslo
Torill Yttergård,F,392,Bergen
Werner Bjørndal,M,393,Bergen
Albert Bjørndal,M,394,Stavanger
Pernille Undheim,F,395,Oslo
Zara Ellefsen,F,396,Oslo
Åge Fredriksen,M,397,Trondheim
Emil Jensen,M,398,Bergen
Trond Andersen,M,399,Oslo
Bjarne Gabrielsen,M,400,Trondheim
Nina Sandvik,F,401,Bergen
Ellen Jensen,F,402,Oslo
Kim Karlsen,M,403,Stavanger
Nora Sandvik,F,404,Oslo
Amanda Paulsen,F,405,Stavanger
Randi Veum,F,406,Bergen
Ylva Davidsen,F,407,Bergen
Leah Ødegård,F,408,Oslo
Xerxes Carlsen,M,409,Oslo
Ole Nordmann,M,410,Stavanger
Markus Nikolaisen,M,411,Trondheim
David Iversen,M,412,Stavanger
Erik Karlsen,M,413,Trondheim
Linda Quist,F,414,Oslo
Henrik Solberg,M,415,Oslo
Bente Gabrielsen,F,416,Oslo
Anna Jensen,F,417,Trondheim
Beate Gabrielsen,F,418,Oslo
Wilhelm Bjørndal,M,419,Oslo
Vera Aamodt,F,420,Oslo
Ulla Zachariassen,F,421,Bergen
Pernille Undheim,F,422,Bergen
Vigdis Aamodt,F,423,Oslo
Isak Haugland,M,424,Oslo
Anders Larsen,M,425,Trondheim
Ulrika Bakken,F,426,Trondheim
Ole Torgersen,M,427,Stavanger
Sigrid Yttergård,F,428,Oslo
Yngvar Davidsen,M,429,Oslo
Kristian Grande,M,430,Stavanger
Per Undheim,M,431,Trondheim
Yngvar Dahle,M,432,Oslo
Ylva Yttergård,F,433,Oslo
